,Alpha DA,Alpha DA,Alpha DA,Alpha DA,Alpha DA,Alpha DA,Alpha DA,Alpha DA,Alpha DA,Alpha AP,Alpha AP,Alpha AP,Alpha AP,Alpha AP,Alpha AP,Alpha AP,Alpha AP,Alpha AP,Alpha AP type,Alpha AP type,Alpha AP type,Alpha AP type,Alpha AP type,Alpha AP type,Alpha AP type,Alpha AP type,Alpha AP type,Alpha All,Alpha All,Alpha All,Alpha All,Alpha All,Alpha All,Alpha All,Alpha All,Alpha All,Beta DA,Beta DA,Beta DA,Beta DA,Beta DA,Beta DA,Beta DA,Beta DA,Beta DA,Beta AP,Beta AP,Beta AP,Beta AP,Beta AP,Beta AP,Beta AP,Beta AP,Beta AP,Beta AP type,Beta AP type,Beta AP type,Beta AP type,Beta AP type,Beta AP type,Beta AP type,Beta AP type,Beta AP type,Beta All,Beta All,Beta All,Beta All,Beta All,Beta All,Beta All,Beta All,Beta All
,group1,group2,meandiff,p-value,lower,upper,reject,eta_sq,omega_sq,group1,group2,meandiff,p-value,lower,upper,reject,eta_sq,omega_sq,group1,group2,meandiff,p-value,lower,upper,reject,eta_sq,omega_sq,group1,group2,meandiff,p-value,lower,upper,reject,eta_sq,omega_sq,group1,group2,meandiff,p-value,lower,upper,reject,eta_sq,omega_sq,group1,group2,meandiff,p-value,lower,upper,reject,eta_sq,omega_sq,group1,group2,meandiff,p-value,lower,upper,reject,eta_sq,omega_sq,group1,group2,meandiff,p-value,lower,upper,reject,eta_sq,omega_sq
0,babl,cabnc,-0.1897,0.3243,-0.4968,0.1175,False,,,babl,cabnc,0.0053,0.9,-0.2302,0.2408,False,,,babl,cabnc,-0.0965,0.6386,-0.3318,0.1389,False,,,babl,cabnc,-0.0936,0.4617,-0.2619,0.0747,False,,,babl,cabnc,-0.082,0.3922,-0.226,0.062,False,,,babl,cabnc,-0.0161,0.9,-0.1339,0.1018,False,,,babl,cabnc,-0.0478,0.6018,-0.1581,0.0624,False,,,babl,cabnc,-0.0486,0.3768,-0.1281,0.0309,False,,
1,babl,kvret,0.2673,0.0999,-0.0399,0.5745,False,,,babl,kvret,0.2174,0.0757,-0.0181,0.4529,False,,,babl,kvret,0.2362,0.0491,0.0008,0.4715,True,,,babl,kvret,0.2403,0.0021,0.072,0.4086,True,,,babl,kvret,0.1403,0.0575,-0.0037,0.2843,False,,,babl,kvret,0.0967,0.1285,-0.0212,0.2145,False,,,babl,kvret,0.116,0.0376,0.0057,0.2262,True,,,babl,kvret,0.1177,0.0014,0.0382,0.1971,True,,
2,babl,scose,-0.1364,0.586,-0.4436,0.1708,False,,,babl,scose,-0.0431,0.9,-0.2786,0.1924,False,,,babl,scose,-0.1013,0.6069,-0.3367,0.1341,False,,,babl,scose,-0.0936,0.4619,-0.2619,0.0747,False,,,babl,scose,-0.0525,0.7086,-0.1965,0.0915,False,,,babl,scose,-0.0174,0.9,-0.1352,0.1005,False,,,babl,scose,-0.039,0.7252,-0.1492,0.0713,False,,,babl,scose,-0.0363,0.6101,-0.1158,0.0432,False,,
3,cabnc,kvret,0.457,0.003,0.1498,0.7642,True,,,cabnc,kvret,0.2121,0.0853,-0.0234,0.4476,False,,,cabnc,kvret,0.3326,0.0047,0.0972,0.568,True,,,cabnc,kvret,0.3339,0.001,0.1656,0.5022,True,,,cabnc,kvret,0.2223,0.0022,0.0783,0.3663,True,,,cabnc,kvret,0.1127,0.0633,-0.0051,0.2306,False,,,cabnc,kvret,0.1638,0.0031,0.0535,0.274,True,,,cabnc,kvret,0.1663,0.001,0.0868,0.2458,True,,
4,cabnc,scose,0.0533,0.9,-0.2539,0.3605,False,,,cabnc,scose,-0.0484,0.9,-0.2839,0.1871,False,,,cabnc,scose,-0.0048,0.9,-0.2402,0.2305,False,,,cabnc,scose,0.0,0.9,-0.1683,0.1683,False,,,cabnc,scose,0.0295,0.9,-0.1145,0.1735,False,,,cabnc,scose,-0.0013,0.9,-0.1191,0.1165,False,,,cabnc,scose,0.0088,0.9,-0.1014,0.1191,False,,,cabnc,scose,0.0123,0.9,-0.0671,0.0918,False,,
5,kvret,scose,-0.4037,0.0084,-0.7109,-0.0965,True,,,kvret,scose,-0.2605,0.0276,-0.496,-0.025,True,,,kvret,scose,-0.3375,0.0042,-0.5728,-0.1021,True,,,kvret,scose,-0.3339,0.001,-0.5022,-0.1656,True,,,kvret,scose,-0.1928,0.0072,-0.3368,-0.0488,True,,,kvret,scose,-0.114,0.0596,-0.2319,0.0038,False,,,kvret,scose,-0.1549,0.0049,-0.2652,-0.0447,True,,,kvret,scose,-0.1539,0.001,-0.2334,-0.0745,True,,
6,,,,0.0027621527117691557,,,,0.5757806545120912,0.48342221135222335,,,,0.025654856811431422,,,,0.4312750999637441,0.31349587434454723,,,,0.0025264462968793136,,,,0.5806674462070062,0.4892209504629045,,,,2.7218242365687692e-06,,,,0.397313530939385,0.3611400730351759,,,,0.00212432343254191,,,,0.5899951248669408,0.5002988990522959,,,,0.04005688411542948,,,,0.3962175842124167,0.2727170223412694,,,,0.0021542970383845866,,,,0.5892494902067139,0.49941288846214993,,,,1.8126372810417266e-06,,,,0.40621668045437725,0.3704785740939681
