,group,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,AP,AP,AP,AP,AP,AP,AP,AP,AP,AP,AP
,,propQuestion,setQuestion,choiceQuestion,checkQuestion,inform,answer,correction,agreement,disagreement,confirm,disconfirm,offer,request,suggest,conditionalAccept,accept,decline,feedbackPos,feedbackNeg,stalling,retraction,greeting,goodbye,thanking,acceptThanking,apology,acceptApology,FPP-base,SPP-base,FPP-pre,SPP-pre,Pre,FPP-insert,SPP-insert,Insert,FPP-post,SPP-post,Post
0,task-oriented,8.0,21.0,6.0,3.0,13.0,24.0,1.0,3.0,0.0,5.0,0.0,6.0,12.0,3.0,1.0,9.0,0.0,2.0,2.0,7.0,0.0,17.0,0.0,15.0,16.0,0.0,0.0,32.0,29.0,15.0,13.0,8.0,8.0,12.0,9.0,16.0,20.0,12.0
1,non-task-oriented,31.0,25.0,9.0,18.0,113.0,43.0,12.0,47.0,10.0,25.0,0.0,5.0,2.0,24.0,2.0,7.0,4.0,29.0,8.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,56.0,59.0,27.0,29.0,10.0,62.0,65.0,49.0,28.0,31.0,22.0
2,task-oriented-%,4.598,12.069,3.448,1.724,7.471,13.793,0.575,1.724,0.0,2.874,0.0,3.448,6.897,1.724,0.575,5.172,0.0,1.149,1.149,4.023,0.0,9.77,0.0,8.621,9.195,0.0,0.0,18.391,16.667,8.621,7.471,4.598,4.598,6.897,5.172,9.195,11.494,6.897
3,non-task-oriented-%,7.078,5.708,2.055,4.11,25.799,9.817,2.74,10.731,2.283,5.708,0.0,1.142,0.457,5.479,0.457,1.598,0.913,6.621,1.826,2.74,1.826,0.913,0.0,0.0,0.0,0.0,0.0,12.785,13.47,6.164,6.621,2.283,14.155,14.84,11.187,6.393,7.078,5.023
