,group1,group2,meandiff,p-value,lower,upper,reject,eta_sq,omega_sq,cohen_f,n,exp_n,power,exp_power
0,ap,ap type,-0.1167,0.8059,-0.5825,0.3492,False,,,,,,,
1,ap,da,0.1,0.8543,-0.3659,0.5659,False,,,,,,,
2,ap type,da,0.2167,0.5158,-0.2492,0.6825,False,,,,,,,
3,,,,0.5469307817600275,,,,0.0067952593702346395,-0.004402688146830805,0.0067277216610550005,180.0,1435.0859978171202,0.14987165348931297,0.8
