,usr1-1,usr1-1,usr1-1,usr11-1,usr11-1,usr11-1,usr6-1,usr6-1,usr6-1,usr12-2,usr12-2,usr12-2,usr2-2,usr2-2,usr2-2,usr7-2,usr7-2,usr7-2,usr13-3,usr13-3,usr13-3,usr3-3,usr3-3,usr3-3,usr8-3,usr8-3,usr8-3,usr14-4,usr14-4,usr14-4,usr4-4,usr4-4,usr4-4,usr9-4,usr9-4,usr9-4,usr10-5,usr10-5,usr10-5,usr15-5,usr15-5,usr15-5,usr5-5,usr5-5,usr5-5
,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type,da,ap,ap type
Practice,6,5,4,5,5,4,6,6,6,3,4,5,5,6,5,4,3,4,4,5,4,5,5,5,5,4,3,3,4,3,7,7,7,5,4,4,6,4,5,6,5,5,6,5,4
Dialogue 1,6,3,6,4,3,4,5,6,5,4,5,4,4,4,4,5,3,3,4,3,5,3,2,2,6,5,5,3,4,4,4,3,3,3,3,3,5,6,6,3,2,2,6,3,4
Dialogue 2,5,5,3,7,5,5,4,4,4,4,3,5,4,4,4,4,5,3,4,5,5,4,4,4,5,5,5,2,4,3,6,5,5,5,5,5,4,5,5,6,6,6,3,3,3
Dialogue 3,5,5,5,7,5,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,4,4,4,4,4,4,4,4,5,4,4,3,4,3,4,4,6,6,6,3,3,3,4,2,3
Dialogue 4,5,7,5,6,6,6,4,5,4,3,4,3,5,4,4,5,5,3,5,4,5,5,5,5,4,4,4,3,4,3,5,6,6,5,5,5,5,5,4,4,4,4,6,7,6
